Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/auth/req_DH_params/,221,0,2,3.2289674930230765,1.2624989976757206,42.092751999007305,87.0,4.1217465089471075,0.0,2,2,3,3,5,8,24,33,42,42,42
POST,/auth/req_pq/,187,0,2,3.88697271672545,1.4962850000301842,54.19032499776222,97.0,3.487631661416783,0.0,2,3,3,4,5,10,33,37,54,54,54
POST,/biz/WithInjection/,226,0,2,3.1249092301075394,1.2104199995519593,48.379798001406016,59.0,4.214998692407449,0.0,2,2,2,3,4,7,20,35,48,48,48
POST,/biz/getUsers/,229,0,2,2.9731940478372425,1.36740600282792,38.783620002504904,59.0,4.270950002483654,0.0,2,2,3,3,5,7,11,19,39,39,39
,Aggregated,863,0,2,3.27642715752583,1.2104199995519593,54.19032499776222,74.40440324449594,16.095326865254993,0.0,2,2,3,3,5,8,21,35,54,54,54
